,link, memento,creation_date
47,www.actionfraud.police.uk,191,
48,www.vintagemia.com,0,
49,www.athanasiusreport.com/,0,
50,www.orduh.com,33,16713.0
51,www.bitdefender.com,4046,11585.0
52,www.rsaconference.com/events/us17/agenda/sessions/5104-isolating-the-ghost-in-the-machine-unveiling-post-exploitation-threats,0,17206.0
53,www.ibm.com/security,755,9850.0
54,www.paulspoerry.com,492,11725.0
55,www.meritalk.com,121,14135.0
56,www.seccoaura.com,3,17065.0
57,www.netizencorp.com,29,16110.0
58,www.ittagesschau.de,2,17079.0
59,www.bonniemckeeofficial.com/,81,15883.0
60,www.about.me/rabidbadger,6,15510.0
61,www.merit.edu,538,
62,www.securecybersolution.com,26,15811.0
63,www.level9solutions.com,174,11596.0
64,www.twitch.tv/i_saw_a_bear/profile,0,
65,www.express.co.uk,1326,13952.0
66,www.corbelssecurityservices.co.uk,0,17191.0
67,www.mailchimp.com,7696,11521.0
68,www.aerlingus.com,2560,10529.0
69,www.wired.com/2017/02/tom-bossert-trump-cybersecurity/,2,17206.0
70,www.dataconnectors.com,245,11297.0
71,www.fairdanmark.dk,37,14270.0
72,www.forbes.com/sites/leemathews/2017/02/09/new-mac-malware-found-hiding-in-a-fake-adobe-flash-update/,0,17206.0
73,www.theguardian.com,76709,10057.0
74,www.usda.gov/oig/webdocs/50501-0012-12(2).pdf,0,
75,www.superpowered.email,0,17205.0
76,www.tweetsuite.com/,61,12514.0
77,www.instagram.com/p/bqs-kraldka/,0,
78,www.getstacker.com,51,15002.0
79,www.grahamcluley.com,466,11603.0
80,www.toolsoftitans.com,32,17113.0
81,www.ciosynergy.com,167,14491.0
82,www.sneakerscustom.com,22,15972.0
83,www.videoclip.bg/user/energyevgataevgeni,2,17023.0
84,www.avlsinstallers.com,0,
85,www.schneier.com/blog/archives/2017/02/cryptkeeper_bug.html,1,17206.0
86,www.cbc.ca/news/canada/british-columbia/bcliberals-hacking-proof-1.3972580?cmp=news-digests-british-columbia,0,17205.0
87,www.keepersecurity.com,184,15351.0
88,www.broadwayworld.com/bwwtv/article/digital-survivalist-andy-quitmeyer-is-hacking-the-wild-in-new-science-channel-series-premiering-215-20170125,0,17191.0
89,www.theresistanceparty.org/,4,17160.0
90,www.rawstory.com/2017/02/amid-russias-election-hacking-house-republicans-vote-to-terminate-voting-security-agency/,0,17204.0
91,www.chelseahandler.com,298,13233.0
92,www.infosecurity-magazine.com/news/contractor-faces-maximum-200-year/,0,17206.0
93,www.rtl.fr/actu/conso/arnaque-au-phishing-la-negligence-du-client-doit-etre-prouvee-par-la-banque-7787148276,0,17206.0
94,www.cavelis.net/plan,0,
95,www.inshorts.com/en/news/over-700-govt-websites-hacked-in-4-years-govt-1486527584092,0,17205.0
96,www.esentire.com/,142,12556.0
97,www.cybercrime.as.ua.edu,5,16702.0
98,www.linkedin.com/in/christopherdanvers,0,
99,www.cultofmac.com/466138/new-mac-malware-targets-microsoft-word-users/?utm_campaign=new-mac-malware-targets-microsoft-word-users,0,17206.0
100,www.theblacktapespodcast.com,71,16682.0
101,www.mindfintech.fr,0,17200.0
102,www.bloomberg.com/news/articles/2017-02-08/vc-firms-back-record-number-of-cybersecurity-startups-in-2016,0,17205.0
103,www.spreaker.com/user/brndnarneson,14,15341.0
104,www.smarttech247.com,2,16422.0
105,www.msstate.edu/,7087,9811.0
106,www.safebreach.com,25,16134.0
107,www.pushpayments.com,8,15873.0
108,www.businessinsider.com/author/natasha-bertrand,165,16350.0
109,www.scmagazine.com/attackers-steal-from-atms-after-infecting-banks-with-memory-only-malware/article/637029/,0,17205.0
110,www.gocathedral.com/technology,0,
111,www.twitch.tv/mrcrazyface98,0,
112,www.defenseone.com/threats/2017/02/suspicious-death-and-three-cyber-arrests-points-new-twist-us-election-hack/135048/?oref=defenseonetco,0,17198.0
113,www.alliotts.com/,170,10808.0
114,www.iphonehacks.com,1090,13592.0
115,www.facebook.com/groups/484445651594896/,0,
116,www.pressprogress.ca,123,16012.0
117,www.researchgate.net/profile/rafael_ramirez_morales,8,15529.0
118,www.atopgunpcandnetworking.com,0,17200.0
119,www.upguard.com,19,12765.0
120,www.tacticaltech.org,1077,12177.0
121,www.traceynoelleluz.com,29,14683.0
122,www.theregister.co.uk/amp/2017/02/08/steam_vulnerability/,0,17205.0
123,www.barrosontheroad.com,15,16002.0
124,www.thestyleshoes.com/,0,17200.0
125,www.conscioustech.com,13,16207.0
126,www.revbits.com,1,17206.0
127,www.nytimes.com/column/the-public-editor,657,16460.0
128,www.facebook.com/#!/112puttershoek,0,10571.0
129,www.aiotinnovations.com,0,
130,www.standuprepublic.com,3,17192.0
131,www.irishnews.com/news/2017/02/10/news/hacker-reveals-contacts-with-russian-spy-agency-926781/?param=ds441rif44t,0,17206.0
132,www.schneier.com/blog/,1825,12711.0
133,www.friendsoftheuschamber.com,241,13802.0
134,www.fastcoexist.com/,3600,15279.0
135,www.grahamcluley.com/tried-and-true-triada-supplants-hummingbad-as-top-mobile-malware/,1,17206.0
136,www.progtopiabooks.com,14,16492.0
137,www.investmentnews.com/article/20170207/free/170209931/most-advisers-cybersecurity-training-insufficient,0,17204.0
138,www.blackcert.com,13,16667.0
139,www.slideshare.net/dafthack/beyond-the-pentest-how-c2-internal-pivoting-and-data-exfiltration-show-true-risk-59678824,0,16890.0
140,www.generation-nt.com/nsa-harold-martin-vol-outils-hacking-tao-actualite-1939093.html,0,17209.0
141,www.trendmicro.com/vinfo/us/threat-encyclopedia/malware/elf_beikdor.w,0,
142,www.thepatriotherald.com,0,
143,www.businessinsider.com,46444,10300.0
144,www.rollcall.com/author/seanmcminncqrollcall-com,5,16901.0
145,www.twitch.tv/hastalavistabob,0,
146,www.facebook.com/#!/michaelsatorvotaforzanuova?fref=ts,0,10571.0
147,www.theatlantic.com/technology/archive/2017/02/what-happened-to-trumps-secret-hacking-intel/515889/,0,17204.0
148,www.escanav.com,688,14619.0
149,www.cs.ox.ac.uk/people/meredydd.williams/,1,
150,www.appmarsh.com,11,16892.0
151,www.andrusreveron.com,9,15951.0
152,www.deep-secure.com,41,14924.0
153,www.qatarisbooming.com,269,15000.0
154,www.instagram.com/realsammye/,0,
155,www.clashofclansgemshack.com/,17,15832.0
156,www.instagram.com/mistygirlph/,4,16185.0
157,www.insecam.org,174,16396.0
158,www.computing.co.uk,203,13348.0
159,www.hollerbackfilm.com/,85,13898.0
160,www.cybersn.com,60,11355.0
161,www.downsouthnoise.com,10,16421.0
162,www.thewampler.com,0,17200.0
163,www.networkerstechnology.com,6,17101.0
164,www.theposhconnect.com,15,16431.0
165,www.appsecconsulting.com/,90,13185.0
166,www.technologycoaching.co.uk/#technologycoaching,48,12497.0
167,www.bitfeed.co/,6,16882.0
168,www.rollcall.com/news/politics/cybersecurity-top-priority-capitol,0,17206.0
169,www.furaffinity.net/user/forgerfox/#shout-41040905,0,
170,www.peerlyst.com/pos/rda7n,0,17206.0
171,www.europol.europa.eu/ec3,187,15722.0
172,www.infosecurity-magazine.com/news/invisible-attacks-breach-40/,0,17205.0
173,www.theregister.co.uk/2017/02/08/honeypots_feature_and_how_to_guide/?mt=1486645650097,0,17205.0
174,www.nathaliezeitoun.com/,0,
175,www.bna.com/world-data-protection-p6718/,104,15195.0
176,www.capgemini.com,3076,
177,www.samruston.co.uk,61,14583.0
178,www.ultraxconsulting.com,21,15085.0
179,www.instagram.com/thepiersmorgan/,7,17157.0
180,www.weswings.com,288,11298.0
181,www.twitter.com/aiden_rocknroll,0,17209.0
182,www.saltdna.com,17,15846.0
183,www.instagram.com/day6kilogram/,5,17006.0
184,www.instagram.com/zulashraff_,0,
185,www.igorpureta.com,56,15155.0
186,www.zerodaylab.com,35,15555.0
187,www.redteam-pentesting.de,126,13080.0
188,www.youtube.com/embed/o9h7xuyx1ws,0,
189,www.createspace.com/3470093,0,
190,www.smartnews.com/,1929,10704.0
191,www.scmagazineuk.com/hummingbad-overtaken-as-leading-mobile-malware-in-threat-index/article/637102/,0,17206.0
192,www.pinterest.com/pin/376613587574200210/,0,14660.0
193,www.linkedin.com/profile/view?id=4661414&trk=tab_pro,0,
194,www.lobbycontrol.de/,264,12906.0
195,www.camelliabrand.com,198,11487.0
196,www.senate.gov/senators/contact/,223,16541.0
197,www.cloze.com,168,11369.0
198,www.margaretburke.org/,0,
199,www.samuelsokol.com,15,15931.0
200,www.washingtonpost.com/news/powerpost/wp/2017/01/25/senates-investigation-into-alleged-russian-hacking-begins-without-end-in-sight/?utm_term=.e4ecad9ef231,0,17191.0
201,www.innovativenous.com,0,17074.0
202,www.malala.org/,1001,15912.0
203,www.justice.gov/opa/pr/yevgeniy-nikulin-indicted-hacking-linkedin-dropbox-and-formspring,4,17104.0
204,www.shortoftheweek.com,1581,13832.0
205,www.esquire.com/news-politics/a49791/russian-dnc-emails-hacked/,67,17094.0
206,www.carbonblack.com,523,11059.0
207,www.linkedin.com/in/didiervalat,0,
208,www.thinkngs.com,2,16927.0
209,www.instagram.com/nisrineoea/,0,
210,www.facebook.com/profile.php?id=100011347265024,0,
211,www.bloomberg.com/features/2016-how-to-hack-an-election/,271,16891.0
212,www.kettlebellkitchen.com,54,15745.0
213,www.koat.com,2567,10923.0
214,www.securefreedom.org,104,13963.0
215,www.blackducksoftware.com,758,11522.0
216,www.hootsuite.com,25634,
217,www.theregister.co.uk/2017/02/08/sophos_invincea/,0,17205.0
218,www.pledgecents.com,216,15788.0
219,www.illuminetmedia.com,75,15020.0
220,www.retailsecure.co.uk,43,16343.0
221,www.splcenter.org,4877,
222,www.bancodeseries.com.br,163,15434.0
223,www.bbc.com/news/technology-38918498,0,17206.0
224,www.mediashower.com,3371,9864.0
225,www.smashwords.com/books/view/34527,11,15352.0
226,www.ssh.com/,50,10269.0
227,www.internationalpharmacongress.com/,84,13594.0
228,www.nasdaq.com/article/8-ways-chinas-new-cybersecurity-law-is-bad-news-for-business-cm745534,0,17206.0
229,www.theviewuphere.ca/,21,16215.0
230,www.spacedoutradio.com/home,1,17201.0
231,www.instagram.com/naufalantezem/,0,
232,www.rtinsights.com/blockchain-technology-and-iot-security/,0,17106.0
233,www.chrissheng.com,3,16893.0
234,www.realtyonegroup.com/agents/eric-mead-10432/,0,
235,www.sans.org/pentest2017,0,17206.0
236,www.passwortfuchs.de,0,17200.0
237,www.websense.com,1342,10244.0
238,www.sarahparcak.com,134,15287.0
239,www.coussins.co.uk,94,11498.0
240,www.kaspersky.com,4512,
241,www.urbanbazaar.ae,0,
242,www.theregister.co.uk/,14472,10405.0
243,www.instagram.com/nataliehm1/,0,
244,www.greycastlesecurity.com,36,15384.0
245,www.bonaventuresoftware.ca,2,17079.0
246,www.caltexinteriors.com,20,12502.0
247,www.netdevgroup.com,178,11320.0
248,www.twu.edu/technology/,0,
249,www.goglobalmedia.com,70,10961.0
250,www.about.me/erikakw,4,16366.0
251,www.youtube.com/channel/ucvm1umecfil3rxwcc3eep2a,0,
252,www.gamespot.com,16736,9804.0
253,www.theregister.co.uk/2017/02/08/stop_its_the_data_police/,0,17205.0
254,www.govtech.com/security/national-cybersecurity-center-works-quickly-to-help-its-clients-recover.html,1,17197.0
255,www.twitch.tv/galloway843,0,
256,www.facebook.com/jsscreenwriting,0,
257,www.amazon.com/day-one-365-microstories-wiremesa-ebook/dp/b00ycugndw/ref=sr_1_1?s=books&ie=ut,0,
258,www.v3.co.uk/v3-uk/news/3004349/banks-and-governments-hit-by-sophisticated-malware-attacks-with-seven-targets-hit-in-uk,0,17206.0
259,www.7thcproductions.com,0,17200.0
260,www.instagram.com/p/bqsvhvqdyl9/,0,17206.0
261,www.wired.com/2017/02/beware-mobile-vpns-arent-safe-seem/,0,17205.0
262,www.facebook.com/fiamma07,0,
263,www.hubspot.com/,9934,12913.0
264,www.akamai.com/es/es/multimedia/documents/white-paper/akamai-mirai-botnet-and-attacks-against-dns-servers-white-paper.pdf,0,17205.0
265,www.cybersecurityintelligence.com/xml.php?type=rss_blog,6,16563.0
266,www.montanaoutdoorgear.com,26,15829.0
267,www.veritaschurchpa.org,27,14986.0
268,www.neoncentury.io,9,16520.0
269,www.facebook.com/bbcnews/videos/10154384463152217/,0,17206.0
270,www.stanley-robotics.com,17,16492.0
271,www.samford.edu/departments/technology-services/security-and-compliance,11,16638.0
272,www.eventbrite.co.uk/e/bcmcr-music-data-hack-1-tickets-31324849468,0,17202.0
273,www.redpenbluepen.co.uk,5,17089.0
274,www.instagram.com/jesomehandrani/,0,
275,www.instagram.com/arkelmr,0,
276,www.scmagazine.com/study-finds-people-overconfident-in-their-knowledge-of-cybersecurity/article/636874/?dcmp=emc-scus_newswire&spmailingid=16524299&spuserid=mziymda3odi1nzis1&spjobid=960720405&spreportid=otywnziwnda1s0,0,17205.0
277,www.marist.edu/compscimath/facviewer.html?uid=481,1,
278,www.etsy.com/shop/chezbonnie,0,
279,www.rosemont.edu/,652,10565.0
280,www.pogoexhibits.com,0,17206.0
281,www.indiekings.com/,343,14482.0
282,www.phishme.com,160,13943.0
283,www.cnet.com/es/noticias/mac-malware-microsoft-office-word/,0,17206.0
284,www.forbes.com/sites/jeffthomson/2017/01/31/why-cybersecurity-should-be-the-cfos-job/#6e55cd174a31,1,17197.0
285,www.techdata.com/about.html,13,16700.0
286,www.youtube.com/channel/ucdrxhnvwlpkkw3ftkpjpqoa,3,17095.0
287,www.designmantic.com/,608,15772.0
288,www.youtube.com/embed/5xqznij8g6u,0,17206.0
289,www.corsec.com/,263,10532.0
290,www.punchng.com,11368,
291,www.generation-nt.com/,1596,11609.0
292,www.iphonehacks.com/2017/02/best-reasons-to-jailbreak-ios-10.html,0,17206.0
293,www.threattrack.com/,114,15290.0
294,www.instagram.com/i.anthe/,0,
295,www.nextgenrm.com,7,16807.0
296,www.twitch.tv/averageredneck2,0,17206.0
297,www.digitalarena.co,7,14636.0
298,www.efficientboekhouden.nl,22,15305.0
299,www.usmd.edu,687,
300,www.coresecurity.com,640,
301,www.somd.com,749,9848.0
302,www.jeremiahgrossman.com/,22,14987.0
303,www.furaffinity.net/user/otteroo,0,
304,www.enterprisetech.com/2017/01/05/machine-learning-online-security-2017/,1,17171.0
305,www.instagram.com/gentlemanrule,0,
306,www.instagram.com/richardlooby/,0,
307,www.tripwire.com/state-of-security/latest-security-news/memory-based-malware-uses-powershell-scripts-pentest-tools-evade-detection/,1,17205.0
308,www.thenation.com/article/house-republicans-just-voted-to-eliminate-the-only-federal-agency-that-makes-sure-voting-machines-cant-be-hacked/?utm_source=sailthru&utm_medium=email&utm_campaign=daily_2017_02_08&utm_term=daily,0,17204.0
309,www.malwarebytes.org,2223,13111.0
310,www.brianajanelle.com,0,17203.0
311,www.redport-ia.com,29,15000.0
312,www.maastrichtuniversity.nl/ecpc,0,17209.0
313,www.instagram.com/callmejackss/,0,
314,www.cert-bund.de/,72,12406.0
315,www.webmanagementconsultants.co.uk,194,13965.0
316,www.dell.com/en-us/work/learn/security,50,16660.0
317,www.thenation.com/article/house-republicans-just-voted-to-eliminate-the-only-federal-agency-that-makes-sure-voting-machines-cant-be-hacked/?utm_source=sailthru,0,17204.0
318,www.nytimes.com/aponline/2017/02/09/world/europe/ap-eu-russia-hacking.html,0,17206.0
319,www.degeschenkerij.nl,13,15943.0
320,www.cbc.ca/news/canada/north/qia-breakaway-1.3973192?cmp=rss,0,17206.0
321,www.phishingusertraining.com,6,16773.0
322,www.icze4r.org/,38,13303.0
323,www.rt.com/usa/370567-wikileaks-obama-russian-hacking-docs/,8,17151.0
324,www.facebook.com/bjbeeleen,0,
325,www.phsc.edu/,93,16124.0
326,www.technologyreview.com/s/603556/neuroscience-explains-why-we-get-hacked-so-easily/?utm_campaign=newsletters&utm_source=newsletter-weekly-computing&utm_medium=email&utm_content=20170209&goal=0_997ed6f472-1d9fa7546b-154304021&mc_cid=1d9fa7546b&mc_eid=eff9e21275,0,
327,www.mondaq.com,1020,10442.0
328,www.lee.org/reading/general/hampsterdance/,193,12427.0
329,www.instagram.com/angeleecianno/?hl=en,0,
330,www.chronicle.pitt.edu/story/cybersecurity-experts-gather-pitt-discuss-russian-hacking,0,17206.0
331,www.servicenow.com,874,13490.0
332,www.theplaysthethinguk.com,14,16802.0
333,www.umggaming.com/rehlentful,0,
334,www.facebook.com/gtridev,0,
335,www.tbandp.com,9,16717.0
336,www.eanmeyer.com,4,17076.0
337,www.meetup.com/hacking-health-toronto/,7,16355.0
338,www.anesth.med.utah.edu,124,10877.0
339,www.pixiv.net/member.php?id=3586861,1,
340,www.linkedin.com/pulse/my-escape-from-clutches-ransomware-andru00e1s-mihu00e1ly-tu00f3th,0,
341,www.acalvio.com,11,16856.0
342,www.crowdfireapp.com,538,16210.0
343,www.example.com,58914,11707.0
344,www.cybric.io,12,16791.0
345,www.scoop.it/t/actualite-defense,0,17203.0
346,www.launchticker.com,148,15551.0
347,www.instagram.com/mhaskell5,0,
348,www.marsharwest.com,33,15372.0
349,www.wired.co.uk/article/freedom-hosting-ii-hack-dark-web-offline,0,17203.0
350,www.ohbiteit.com/2015/09/pizza-cake-hack.html,9,16690.0
351,www.uschamber.com,3663,
352,www.github.com/ishangirdhar,0,
353,www.twitch.tv/hiiimluke,0,17200.0
354,www.tacticalflex.com/,37,14092.0
355,www.sebscho.com/,0,
356,www.mediamentoru.com,0,
357,www.forbes.com/sites/suparnagoswami/2017/02/02/indias-cyber-security-startups-are-gaining-traction-thanks-to-demonetization/#69b557897673,1,17199.0
358,www.threatpost.com,1851,14320.0
359,www.iphoneinformer.com/,5,16490.0
360,www.google.ca/amp/www.independent.co.uk/news/uk/home-news/phone-hacking-the-piers-morgan-connection-mirror-admits-some-stories-during-morgans-tenure-may-have-9817258.html%3famp?client=ms-android-google,0,16367.0
361,www.vz-nrw.de/phishing,38,15898.0
362,www.6point6.co.uk,25,15829.0
363,www.linkedin.com/company/the-heart-warsaw,0,
364,www.cyber.sc,21,16832.0
365,www.nationalreview.com,14059,
366,www.reasoncoresecurity.com/download-free.aspx,7,16562.0
367,www.apmg-cyber.com,38,16600.0
368,www.mta.info,4015,
369,www.facebook.com/dan.shapiro.125,0,
370,www.undernews.fr/reseau-securite/phishing-hoax/les-attaques-de-phishing-dans-les-medias-sociaux-ont-augmente-de-500-en-2016.html,0,17205.0
371,www.homeadvisor.com,2960,10541.0
372,www.twitch.tv/shantao,16,16664.0
373,www.linkedin.com/in/seemavijaysingh,0,
374,www.groupejeanpierrevernant.info/,32,16204.0
375,www.instagram.com/hackedbystacy/,0,17206.0
376,www.facebook.com/jarrodandmates/info,2,
377,www.dogmag.xyz,7,16760.0
378,www.pinterest.com/opscenter/cybersecurity-digital-security/,0,
379,www.tekbotic.com,15,16664.0
380,www.instagram.com/mshafiqaidil,0,
381,www.amazingcontent.io,5,16791.0
382,www.thorntons-law.co.uk/,155,11601.0
383,www.craftmeister.com,44,12027.0
384,www.blackblushmakeup.com,2,17018.0
385,www.hotair.com/,7929,9724.0
386,www.maureenogle.com,150,12017.0
387,www.bing.com/news/apiclick.aspx?ref=fexrss&aid=&tid=b75c40f676694d30b46e969f0938179a&url=http%3a%2f%2fventurebeat.com%2f2017%2f02%2f08%2ftrident-capital-spins-out-cybersecurity-focused-firm-and-launches-300-million-fund%2f&c=16028395676805151119&mkt=en-us&utm_source=dlvr.it&utm_medium=twitter,0,17201.0
388,www.entrepreneur.com/article/282077,2,17182.0
389,www.digitalendpoint.com,32,14487.0
390,www.tweetcaster.com,1701,14487.0
391,www.forospyware.com/t528375.html,0,17206.0
392,www.nowconcept.com/impressum,2,16422.0
393,www.errenskitchen.com,105,16145.0
394,www.malwarebytes.com/,343,12609.0
395,www.facebook.com/#!/megs.serena.imperium.silver.crystal,0,10571.0
396,www.bedrockautomation.com,23,16545.0
397,www.infosecurity-magazine.com/news/majority-of-websites-are-vulnerable/,0,17205.0
398,www.archives.gov/files/press/exhibits/dream-speech.pdf,51,17025.0
399,www.furaffinity.net/user/sugarboy/,7,15844.0
400,www.globalcyberalliance.org,16,16701.0
401,www.innofied.com,83,15497.0
402,www.nextgov.com/cybersecurity/2017/02/government-must-pick-between-bad-options-encryption-debate/135247/,0,17205.0
403,www.soulsailorconsulting.com,11,15599.0
404,www.dentistry.utoronto.ca,725,
405,www.politie.nl,1835,10561.0
406,www.wileyconnect.com,2,17162.0
407,www.google.nl/search?q=hacked%20by%20rxr%20hacker,0,
408,www.washingtonpost.com/people/terrence-mccoy,467,16290.0
409,www.varadabhat.com,4,16871.0
410,www.novitex.com,52,12138.0
411,www.vipreantivirus.com,940,14011.0
412,www.tandem.la/temastaig,0,17200.0
413,www.instagram.com/riqkeem/,0,
414,www.fbi.gov/wanted/cyber,1272,14900.0
415,www.instagram.com/evellyn_ccarvalho/?hl=pt-br,0,
416,www.instagram.com/khaversiddiqi,7,16056.0
417,www.forbes.com/sites/leemathews/2017/02/09/new-mac-malware-found-hiding-in-a-fake-adobe-flash-update/?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix&yptr=yahoo,0,17206.0
418,www.instagram.com/shannon_grace__/,0,
419,www.ylventures.com/,140,13658.0
420,www.test-net.org,44,16085.0
421,www.securitystreak.com/,0,17200.0
422,www.linkedin.com/profile/view?id=35076438,0,
423,www.intaforensics.com,217,13500.0
424,www.hwswworld.com,379,12144.0
425,www.winterberryfarmprimitives.com,22,15013.0
426,www.cpgconnect.ca,198,14436.0
427,www.stealthbits.com,209,11856.0
428,www.ibtimes.co.uk/erdogans-son-law-ordered-sex-swing-online-according-hacked-wikileaks-emails-1595159,2,17141.0
429,www.instagram.com/bringitbackmack,0,
430,www.linkedin.com/pulse/london-blockchain-week-hackathon-2017-thomas-staley,0,17206.0
431,www.meyerrose.com/,58,11594.0
432,www.rapidadvance.com,548,11549.0
433,www.instagram.com/enesgs59/,0,
434,www.policyalternatives.ca/publications/monitor,104,
435,www.secureciso.com,13,16809.0
436,www.soundcloud.com/coasthouse,0,17201.0
437,www.linkedin.com/pub/robert-mckay/11/288/552/,0,
438,www.redmondpie.com/firm-that-helped-fbi-break-into-san-bernardino-iphone-gets-hacked-tools-leaked-online/,7,17200.0
439,www.fb.com/mobiletechhq,0,
440,www.rand.org/about/people/s/shurkin_michael.html,116,15369.0
441,www.reddit.com/r/jailbreak/comments/5t0cwz/news_openssh_updated_should_be_out_soon/?st=iyyn5eo0&sh=ff794535,0,
442,www.atomicfacepalm.ninja/,0,
443,www.eitdigital.eu,79,16648.0
444,www.google.com/jigsaw,1,
445,www.instagram.com/amandaaisy,0,
446,www.herocollector.com/en-gb/doctor-who-figurines,0,
447,www.proxyserver.com,181,12914.0
448,www.risksense.com,41,12503.0
449,www.aivanet.com,753,12350.0
450,www.theguardian.com/science/series/raising-hal,4,17169.0
451,www.securezoo.com,4,16445.0
452,www.die-gdi.de,253,10614.0
453,www.instagram.com/silvanaaalmeida/,0,
454,www.websecurify.com,274,14128.0
455,www.thisismorpheus.com/author/anthonye/,0,
456,www.scmagazine.com/devilish-new-ransomware-hits-the-street/article/636444/,0,17203.0
457,www.facebook.com/barbaraholliday,0,
458,www.independent.co.uk/news/uk/crime/isis-islamist-hackers-nhs-websites-cyber-attack-syrian-civil-war-images-islamic-state-a7567236.html,1,17204.0
459,www.youtube.com/user/ireviewsvideos,2,16815.0
460,www.perimeterx.com,30,16483.0
461,www.symantec.com,6271,
462,www.experis.co.uk,116,15422.0
463,www.researchgate.net/ronald_george,0,
464,www.trofisecurity.com,8,16489.0
465,www.sebastiaan.pro,0,16986.0
466,www.bifm-training.com,84,12488.0
467,www.kpmg.com/uk/rethinkingrisk,0,17206.0
468,www.tuwindowsmundo.com/chema-alonso-evitar-el-ransomware/,0,17089.0
469,www.youtube.com/watch?v=je57iezfkhm,0,17206.0
470,www.cbc.ca/news/canada/british-columbia/bcliberals-hacking-proof-1.3972580,0,17205.0
471,www.w3basis.de/,20,14505.0
472,www.brennancenter.org/press-release/house-committee-votes-terminate-agency-protects-voting-machines-hacking,0,17204.0
473,www.hudl.com/athlete/2819542/highlights/297380379,0,
474,www.mattpickford.co.uk,7,12591.0
475,www.instagram.com/adam_kiddo/?hl=en,0,
476,www.realrandom.co,0,17205.0
477,www.lauraingraham.com,1801,11524.0
478,www.lookingglasscyber.com,133,16979.0
479,www.twitch.tv/megaman_tv,7,16483.0
480,www.nanyaro.com,6,16648.0
481,www.cisco.com/go/collaboration,1,17193.0
482,www.conversocial.com,421,14970.0
483,www.f-secure.com,2703,10564.0
484,www.scmagazine.com/david-beckhams-emails-hacked-and-released-after-ransom-refusal/article/636560/,0,17204.0
485,www.botfrei.de,290,14964.0
486,www.paypal.me/chuckbaggett,0,17206.0
487,www.eandirisk.com,5,16882.0
488,www.timesofisrael.com/france-said-fearful-over-russian-hacking-in-presidential-election/,0,17206.0
489,www.youtube.com/watch?v=iwmxext_x5k,0,
490,www.reconcomputing.com,24,15007.0
491,www.linsonproductions.com,0,17203.0
492,www.standingrockinfo.com/,13,17128.0
493,www.digitalenlightenment.org,43,
494,www.peerlyst.com/rx5pi,0,17206.0
495,www.behance.net/adamfallouc303,0,
496,www.heartsabustin.com,24,15013.0
497,www.furaffinity.net/user/tsume87/,0,
498,www.amazon.ca/registry/wishlist/1cthk8836e1x0,0,
499,www.cbc.ca/news/business/loblaw-points-hacked-1.3973619,0,17206.0
500,www.sharitapp.com,16,15218.0
501,www.techspot.com,3348,11810.0
502,www.instagram.com/wullansukmawati/,0,
