link, hash
www.broadwayworld.com/bwwtv/article/digital-survivalist-andy-quitmeyer-is-hacking-the-wild-in-new-science-channel-series-premiering-215-20170125, f406a5fdd2db61ab874e7fb575db8375a3a4a8be
www.theresistanceparty.org/, bac13954790b312e79b4b91b99bfee248f7b07c1
www.rawstory.com/2017/02/amid-russias-election-hacking-house-republicans-vote-to-terminate-voting-security-agency/, 468adba4eba745e80ee33e7b9c6675141e636e04
www.chelseahandler.com, 086557d796d9809333e8a70c2634c270d63eeddc
www.infosecurity-magazine.com/news/contractor-faces-maximum-200-year/, 2c2bf236cf1de46e2a59f4d62ba40576d1789048
www.rtl.fr/actu/conso/arnaque-au-phishing-la-negligence-du-client-doit-etre-prouvee-par-la-banque-7787148276, 345a19336306b6dc9e32111b32c742d84760b965
www.cavelis.net/plan, b9e7dbf1042302bb5681c4f1a3d6c700bfded60f
www.inshorts.com/en/news/over-700-govt-websites-hacked-in-4-years-govt-1486527584092, c13ea281e135213e50ed25d2bea7c167557392d6
www.esentire.com/, b0a149a6c0d120fd3ad044f75c90806a0892fdc8
www.cybercrime.as.ua.edu, 86a756c33d628f5f516e83afa24bc1d4cb12b79a
www.linkedin.com/in/christopherdanvers, 4d620bd646340c81280d3ea8d66e0e6e3687244a
www.cultofmac.com/466138/new-mac-malware-targets-microsoft-word-users/?utm_campaign=new-mac-malware-targets-microsoft-word-users, 7a35c4c5dd7107f9088aee9fff9af7d3c84cb1d2
www.theblacktapespodcast.com, 402ca2a583a767f83b213085f82348244f9ae4d2
www.mindfintech.fr, f8ccadfb3060e5f863906b091c564dbb923d31d6
www.bloomberg.com/news/articles/2017-02-08/vc-firms-back-record-number-of-cybersecurity-startups-in-2016, 25967d25d5d4503ae30c87d78c26414ae537abc6
www.spreaker.com/user/brndnarneson, b1db77791290ef3908cf1852b53584df5a7da219
www.smarttech247.com, 1cbda136695f4735d41c9a44f7431ac9d1eb1203
www.msstate.edu/, dba8107a9d4232dd1188b85b04c01e414ab6b294
www.safebreach.com, 429ee67adf0e4bd44c4302ee737749c657ac98d4
www.pushpayments.com, 37a3262041925f95aec46b853edda47d81fac91a
www.businessinsider.com/author/natasha-bertrand, 21fa72f6ed57b84e52fccf1cf60a9d7acf65bc1e
www.scmagazine.com/attackers-steal-from-atms-after-infecting-banks-with-memory-only-malware/article/637029/, 149021513e95030a4a10064d3a6625da172db591
www.gocathedral.com/technology, 8238bf130fe229bb1a26db9e77e41385fb57e3ed
www.twitch.tv/mrcrazyface98, 37ad4729d12fbe2bef7611ec1facb2afc856fb14
www.defenseone.com/threats/2017/02/suspicious-death-and-three-cyber-arrests-points-new-twist-us-election-hack/135048/?oref=defenseonetco, eb433f151910a3cb022fec399cda6874dc253031
www.alliotts.com/, 134c5412a753015b9f43dc690164678e7b06a28d
www.iphonehacks.com, ac15a4d465fa9f77d22fcfc743a46e9703885dad
www.facebook.com/groups/484445651594896/, 03c0113eda51c03b18099d465a4774424ebbe3c4
www.pressprogress.ca, f5d4679b5009d66dc6209e3a0c40bb15afbf7d96
www.researchgate.net/profile/rafael_ramirez_morales, e649008ecc6001e4866a81ad6fc3843bcd96f6cf
www.atopgunpcandnetworking.com, 73700339700968d60d153ae89f02aee1b1c3be5f
www.upguard.com, 96f3cd0d841fc8a26a735a6c20e2f8c0c50d2ce8
www.tacticaltech.org, 028e0ab98dcdebe74ef3fcc10759fa43d9f9ec9d
www.traceynoelleluz.com, e67ac478239fa7a15b7f51a32ea13a4d12059666
www.theregister.co.uk/amp/2017/02/08/steam_vulnerability/, 9de5c24417dcff29f0af2f206eed60d733accc6e
www.barrosontheroad.com, d97e0158c05678075b53d24407bc011760494828
www.thestyleshoes.com/, aa38a62915f4cfca407bc521d12f8e69648eb3f3
www.conscioustech.com, 8c862036ce8374a468997812b5ff87a35d888a8d
www.revbits.com, cf9ba787276f460f8a90cb6a6e0b9e5a7d889b48
www.nytimes.com/column/the-public-editor, 2f305b0daaa8d37c83f639ec367f2b28713e3411
www.facebook.com/#!/112puttershoek, bd041d45ab3d76dfcfeabb64151ac040dad87a5d
www.aiotinnovations.com, aa9631c3cf2496cb6c844e55473b69179f51897f
www.standuprepublic.com, 5c018b4167b862f14affb41ad2e77b0330e2795f
www.irishnews.com/news/2017/02/10/news/hacker-reveals-contacts-with-russian-spy-agency-926781/?param=ds441rif44t, 7ab10f95501c8e0687244b160b46f0f065bee9ac
www.schneier.com/blog/, cafeb74ce0e05d8ae2cb542824906cbd7a975628
www.friendsoftheuschamber.com, bc32720c150731ceced021f6a46300f5027ca83b
www.fastcoexist.com/, df075ae447c9da83af0d160a75c9fe874c43a3e1
www.grahamcluley.com/tried-and-true-triada-supplants-hummingbad-as-top-mobile-malware/, a5a8d647b262af1839e24a8e57d0e5debdcb9920
www.progtopiabooks.com, 685caa080df09525662750554ea5c1514cab54b1
www.investmentnews.com/article/20170207/free/170209931/most-advisers-cybersecurity-training-insufficient, 8bc5b3f18bd755740784687f15e4db08b7697ccf
www.blackcert.com, 344450b87aa4a52c821bdad46d35b1a85424b9eb
www.slideshare.net/dafthack/beyond-the-pentest-how-c2-internal-pivoting-and-data-exfiltration-show-true-risk-59678824, 8dbe87c9c7f37760eaf33fd48fddab95c27637e0
www.generation-nt.com/nsa-harold-martin-vol-outils-hacking-tao-actualite-1939093.html, 61b814f84bfbc8d437fb16e15df5901fbda3a6e3
www.trendmicro.com/vinfo/us/threat-encyclopedia/malware/elf_beikdor.w, 1f6c1bd413b0232f5eae7dda5352e59518005292
www.thepatriotherald.com, 6eb09ccc76e30425c092f02c495b3852ad7c6fa9
www.businessinsider.com, 42f81a37300e5392af17a714351251831df423ec
www.rollcall.com/author/seanmcminncqrollcall-com, fadc62ebea74db47009a488593b1c81c20b8a43f
www.twitch.tv/hastalavistabob, aad5c353ca66f5ef55c9a364a99f80c4f6392abc
www.facebook.com/#!/michaelsatorvotaforzanuova?fref=ts, cbc7a4b0aacf5fe6f2815b2ede2509e029cf95a6
www.theatlantic.com/technology/archive/2017/02/what-happened-to-trumps-secret-hacking-intel/515889/, 6391ce21cc8816c106a4e70af11628146b723bcc
www.escanav.com, 499a58ce6d8e060627ee1bfc0953b8d5190426a1
www.cs.ox.ac.uk/people/meredydd.williams/, 78333aa451ef547b006000c2c03a5d913503fac5
www.appmarsh.com, c6411cd91176ad3e360ea25688f276cfb7475f53
www.andrusreveron.com, e261c0a4f0b8bb33f3c27a46f9fb759433785273
www.deep-secure.com, aa686a265811ffbe2001c14ae26fd25c4762e861
www.qatarisbooming.com, 7feff44ee295843fe47664fd6fc2b15d0c4d4628
www.instagram.com/realsammye/, 2463184521e2701a54d273558bca2d9f2f75100b
www.clashofclansgemshack.com/, 3f39f8fd02fee6f68e53c2f26c1bb930760436a7
www.instagram.com/mistygirlph/, f5844eb9c5e511f8b6d8d5f0132b375c32072933
www.insecam.org, 22886b3da17aff04dd46bfbc7b4d9b6a10bbc479
www.computing.co.uk, 36bfecddfc0d77359f44c99600497edceae22789
www.hollerbackfilm.com/, 6d7eb339a77d93eec0fb72113d08f6f4cfc8c57f
www.cybersn.com, 539dfa5ee3b60ab9f1e185bbda8a15882a26ed28
www.downsouthnoise.com, 927a991433b0a3632cfc5b7dadca86b77b7df7c4
www.thewampler.com, 2efe576bf8a066391a8abca907f21c5126f54d2a
www.networkerstechnology.com, b252bb4a1040dc81afe08537975f522d8c84cca8
www.theposhconnect.com, 4de4465457bab11c23fd7904b500b098865ce292
www.appsecconsulting.com/, 338343e3f8c401ea22adc34860b3aa05a083a079
www.technologycoaching.co.uk/#technologycoaching, af738ac823a85a21a6d28efc9d5febdabae1f1da
www.bitfeed.co/, a59367c02a054550d6b5e1d4597b9e2e737e491b
www.rollcall.com/news/politics/cybersecurity-top-priority-capitol, 91e4a19945d10219b14ff4c92e7f10af71dad887
www.furaffinity.net/user/forgerfox/#shout-41040905, 62007546b182375fa4e1898a8237aea11010896c
www.peerlyst.com/pos/rda7n, 6bbc0c3e80eca1a3594b76e0f6883215c974fb93
www.europol.europa.eu/ec3, e6f5ccf7249a04b41187016c91374b1df369a8f7
www.infosecurity-magazine.com/news/invisible-attacks-breach-40/, f9e3fa91887493c49788019bcb5b619cb53e7be6
www.theregister.co.uk/2017/02/08/honeypots_feature_and_how_to_guide/?mt=1486645650097, fd5691128573f174a6f6b8bb1357e2dde087b99e
www.nathaliezeitoun.com/, b5805d87738f06019e4ad09220e75fb5d60314ef
www.bna.com/world-data-protection-p6718/, 1d889cc3f04fcaaf2739123c5e4e61499d4a449f
www.capgemini.com, 82fe9177f9339e15589b2ae1183dfd31f9e5f177
www.samruston.co.uk, 53f92acdf327676f5202d43b9e607f28fc03a844
www.ultraxconsulting.com, 109a201d8b0df5032c4d4d76e77e444e5e57b1d5
www.instagram.com/thepiersmorgan/, 10c93577d046899d5a591259f48f64ff09766098
www.weswings.com, 07c191a084d1326362e350bcf9e72d9981c066b4
www.twitter.com/aiden_rocknroll, fbab7e3ae2112dd566ded4fc83fd9af5126d9583
www.saltdna.com, 78b925b3cb6817d94d9eb9a55fd7701c6d16d7a9
www.instagram.com/day6kilogram/, 1bfa0d533d084d892bf8aae24ab89216672c3bf7
www.instagram.com/zulashraff_, 362aefd7da256101f2e5d224469ebb186665c8a9
www.igorpureta.com, 6fd16eef0967563ddadcd903f25b9142617e9125
www.zerodaylab.com, 3866e2dcf962683e0ca0852b41f9d9721468ea00
www.redteam-pentesting.de, 446c4de035fc5df9318bd58aa1d78d435c46024f
www.youtube.com/embed/o9h7xuyx1ws, e1d05d8d7eeeed769020bb5f38ffdf013b12373f
www.createspace.com/3470093, a05ba90804c46c7fb85bdc917cee5470a9e04195
www.smartnews.com/, 4bba1350918324c2b313448adfed180beeec1a14
www.scmagazineuk.com/hummingbad-overtaken-as-leading-mobile-malware-in-threat-index/article/637102/, 8deebeadcd20c243234f17013b099ab6de2944df
www.pinterest.com/pin/376613587574200210/, 00db07a6b45b82bd85bdf7d7454c82cb195d595c
www.linkedin.com/profile/view?id=4661414&trk=tab_pro, f4c4dc5699267ca2a0bdc5d1fe7cfdce4483379d
www.lobbycontrol.de/, 6e5b4bc6b509aa504b10428f59b4eb71f8835cfa
www.camelliabrand.com, 969b4f888f1769353260818ee0000fb9c5765e74
www.senate.gov/senators/contact/, 6fbae5b77e0cfbfaabf4c460492628ed72765501
www.cloze.com, b4208eea6673828b8c6d506b0c20784772ff5b14
www.margaretburke.org/, 0e1c73564491485d5beb53e2ecd6e4d5ce3949fc
www.samuelsokol.com, 31fd678826079ee73bfd2d643ec1c87ffe6bb9c3
www.washingtonpost.com/news/powerpost/wp/2017/01/25/senates-investigation-into-alleged-russian-hacking-begins-without-end-in-sight/?utm_term=.e4ecad9ef231, b5800c12089bbf0714f560e005e6a22076c24c26
www.innovativenous.com, af72dbed429873d6e85cc3cfa64460e0001e0bbc
www.malala.org/, 32745ca7732ac68d229e44ca244ec78efef6bc7c
www.justice.gov/opa/pr/yevgeniy-nikulin-indicted-hacking-linkedin-dropbox-and-formspring, 4dbff6576be34a508b40475d56a1c89e8b6d3ded
www.shortoftheweek.com, 4327ed5216a9972ce0cec16ab25109e53f4e2a1a
www.esquire.com/news-politics/a49791/russian-dnc-emails-hacked/, 038682164dc20c865f747846cc76644c11a18b05
www.carbonblack.com, d970b6c498065fcce3e8b1e7b77f4d276563ef55
www.linkedin.com/in/didiervalat, 5b7fc8bf335cc9b2bd2589a2348abe73218345ed
www.thinkngs.com, b0ae52790075754a1431ea95ef065e76c366c954
www.instagram.com/nisrineoea/, 74153f974a25d2cd425fa76a631aa629ec35171e
www.facebook.com/profile.php?id=100011347265024, 1627e2e1030c427d544ca09de0aa701f92ce65c9
www.bloomberg.com/features/2016-how-to-hack-an-election/, 6d848ad239a403faa9e6eec774e5f04dd3d9b347
www.kettlebellkitchen.com, beb292d00e359450e0557c5987531c96bf445fa6
www.koat.com, d5904084050503856771fd531b2b51af3a8fa5e9
www.securefreedom.org, e69454c8ac6e0356cb343a38d1c032db145a8a6f
www.blackducksoftware.com, 4b30628f9445d744ecdd212af7654f61844fa270
www.hootsuite.com, dd316c15b87e2bfc36e34cb5df342d4c14b33600
www.theregister.co.uk/2017/02/08/sophos_invincea/, aff9fbd7d2d479e0cc607f26d205069d837feb64
www.pledgecents.com, 15234d75d80ecfb58cbfbcc1ab045941a8fc3c17
www.illuminetmedia.com, 52ac4aa74f70845add4032fc1a678f017cc956c6
www.retailsecure.co.uk, 46a4d46a975a10a377a7b3eab45d7f8ac15b36f1
www.splcenter.org, a482399d5d6dc9783b098d5ec3625bb92c05f6e8
www.bancodeseries.com.br, 585faaf3713a3426dd015b7ffe08d46df917bb30
www.bbc.com/news/technology-38918498, 83a5dea4c531b9951d34d09ed620ac55acaeb05e
www.mediashower.com, 9f14b668229a80ec395dae4a61b7163412958635
www.smashwords.com/books/view/34527, 982306393b10296a6c04bb9657a0aaa63753a5c7
www.ssh.com/, 652af5fc2ebc95cf77860dfadd7218e0c7bc0395
www.internationalpharmacongress.com/, aefb6b393d7e21ed1874664dbdf3687c00a88412
www.nasdaq.com/article/8-ways-chinas-new-cybersecurity-law-is-bad-news-for-business-cm745534, b67d12c90320d1872e9756b22f3e52b3d009dac0
www.theviewuphere.ca/, e9ad1cab9bd1578792d75150316e8d8c72e1cbe8
www.spacedoutradio.com/home, a4fc40f993451e547177c285766b190a12862cce
www.instagram.com/naufalantezem/, f85c212fea935d79544a579e0f304835a5655eda
www.rtinsights.com/blockchain-technology-and-iot-security/, 7982f059c834722e29cf2a4ab6bdacfb3af5f1f6
www.chrissheng.com, c8715a012552ff5d547650a8e496819e2aa0e5a6
www.realtyonegroup.com/agents/eric-mead-10432/, b2701a80e630eadd0f9b91dba7f041702fb344f2
www.sans.org/pentest2017, b4469ed4158c7aef17dafd151cc726523b94220c
www.passwortfuchs.de, c31062a06bb6ee873a7383906e83f5e7846c32b6
www.websense.com, 6dc064d7cdf533b3a063ff10dc7d92d52e0186b3
www.sarahparcak.com, 6f54157b19edcf8b9d09e6039924374e4df77cf9
www.coussins.co.uk, 84021f18ed919b9ec9939a23cd2306597e1a626a
www.kaspersky.com, a0a73f0e9ad46bc80ca386f178e3f0c65f9c956d
www.urbanbazaar.ae, 743026dc8b8d6ff6534941bb2f650055967e5e50
www.theregister.co.uk/, 9a0ca6adc27a087ee93cfe0f225a5dd35c19db8a
www.instagram.com/nataliehm1/, afa3673663f16f230ce5dbd7de1e73315131e6b2
www.greycastlesecurity.com, 2f71231bae7aed6d947a0885e26b89723f1a6e1b
www.bonaventuresoftware.ca, 8ca6baa0a385bc776ec089b8235e9e704199ef96
www.caltexinteriors.com, 8d900cec6480aaefb7edbf8383934c72e6242b2a
www.netdevgroup.com, 05e59afc5bc935a5378129252e4f08f484ada1cf
www.twu.edu/technology/, 926d5b7d7cdf75535ef1ab2f770681c1a3bc85c9
www.goglobalmedia.com, e97c580c6ddd288355f4cced4f581c71f822ef8d
www.about.me/erikakw, 94131115fb2e840e5f016916cde390375617a28c
www.youtube.com/channel/ucvm1umecfil3rxwcc3eep2a, c538820b582b006b413d3764816c13d32fef5432
www.gamespot.com, 70c31ff1d108eece17bffd6c4e2f087a2f3c2464
www.theregister.co.uk/2017/02/08/stop_its_the_data_police/, 568b57947da3ee3d6c04261eda84491d48a14172
www.govtech.com/security/national-cybersecurity-center-works-quickly-to-help-its-clients-recover.html, 97b624d4a30335aaad8ef41538b21e4f157f954e
www.twitch.tv/galloway843, c1b519edbe7f9da71348a0904dc585fde6f01f28
www.facebook.com/jsscreenwriting, af603aabebfcbb580e03375ff741ebba6796c8c4
www.amazon.com/day-one-365-microstories-wiremesa-ebook/dp/b00ycugndw/ref=sr_1_1?s=books&ie=ut, 1875a8ccdd0c54fdf50b822738534796eabd3978
www.v3.co.uk/v3-uk/news/3004349/banks-and-governments-hit-by-sophisticated-malware-attacks-with-seven-targets-hit-in-uk, 26ce6cc2dd3fb6f80aa97a243dabba3a1a167bcc
www.7thcproductions.com, 50ddd2f59ff04dfdb5be5b4f783538a0ebaf7051
www.instagram.com/p/bqsvhvqdyl9/, fc04513e645a4f3bc9be3f1ecdf92ea539088981
www.wired.com/2017/02/beware-mobile-vpns-arent-safe-seem/, 4837f8839858b82c1ba58ef25d49f4ff75d73332
www.facebook.com/fiamma07, e6d0e0db34ff74cb64876e85cf78eb1665bc6287
www.hubspot.com/, cbc2a4c32f1601a460dd93207fd3482fdbca5ae4
www.akamai.com/es/es/multimedia/documents/white-paper/akamai-mirai-botnet-and-attacks-against-dns-servers-white-paper.pdf, f21fef488b78f58e7b193b36df9c493638c62172
www.cybersecurityintelligence.com/xml.php?type=rss_blog, ac4adb9950c71047593910dc1ffaa8e4a42783c9
www.montanaoutdoorgear.com, 40fa951ed56dc5c7d5869889778a9f9f617a329b
www.veritaschurchpa.org, b20ec8e3a77f8cbc183ca2cdd23112fe6828c43b
www.neoncentury.io, 8914ddaee6d2d0ebe1bd1f77f1adf600eed300e9
www.facebook.com/bbcnews/videos/10154384463152217/, a6b1e83693b35cc043e40a3ffee747be6c520531
www.stanley-robotics.com, a6d0a1b9f5b1c33e375b98ddaba79aaeb38acf57
www.samford.edu/departments/technology-services/security-and-compliance, e69d85e6b94b7be3996d0565589212edf72f7f60
www.eventbrite.co.uk/e/bcmcr-music-data-hack-1-tickets-31324849468, f0aa59086e69b6b76546eddee3fe9507f535b84f
www.redpenbluepen.co.uk, 347a620970a094d716be3ac2efc8c1455971de9b
www.instagram.com/jesomehandrani/, b18f5682b6ba4908e3b296117c6e428b79aedaf7
www.instagram.com/arkelmr, 840766bf4cfe186d2d709016b78f3f50970e7ad8
www.scmagazine.com/study-finds-people-overconfident-in-their-knowledge-of-cybersecurity/article/636874/?dcmp=emc-scus_newswire&spmailingid=16524299&spuserid=mziymda3odi1nzis1&spjobid=960720405&spreportid=otywnziwnda1s0, 40dd1967f046f6f11ef2553b0284beae6195b9ae
www.marist.edu/compscimath/facviewer.html?uid=481, 6a938b31f5aa7e9fc439cb9d1af8c26560a98052
www.etsy.com/shop/chezbonnie, 69ab94943239e38243c90ccd048e18f62f827ea0
www.rosemont.edu/, 995bf922142a56d2118e63bb81ceb36196778728
www.pogoexhibits.com, 2fd3742520f89fced5c1690fffa0188292e86933
www.indiekings.com/, 0dc1783690e84d0ddb32a7b32f2793ca1db938a2
www.phishme.com, 2038965f18f5bfacba4e430e23ecd6f9bef8403f
www.cnet.com/es/noticias/mac-malware-microsoft-office-word/, c1d18ef74738d31c82b57e373efd350e598353ed
www.forbes.com/sites/jeffthomson/2017/01/31/why-cybersecurity-should-be-the-cfos-job/#6e55cd174a31, 1b807fb3c56ebadf3d61438dcd75ffdd972c8cac
www.techdata.com/about.html, 46c254e7d450df9364a1d9c058a0de164ba692fc
www.youtube.com/channel/ucdrxhnvwlpkkw3ftkpjpqoa, 22f1d0ef5b0546051fad2fe5feb31f423355761c
www.designmantic.com/, 79d9aae351a26439c9cebe52bd1776fb3b4a02ee
www.youtube.com/embed/5xqznij8g6u, 1ba45e71109ab60f11ff3e92eaa9e94cbeb5449f
www.corsec.com/, 62cb916f8b457b41701c0b7dac6dcdd1f3ac45b5
www.punchng.com, 0b21d406ec9acf7780b7ffc4d4051ebedf181a32
www.generation-nt.com/, 8d3565eac7d51630bfa78274407ac8bc511cedda
www.iphonehacks.com/2017/02/best-reasons-to-jailbreak-ios-10.html, b991b712230fd97b5c864d3af2160afc15742efc
www.threattrack.com/, b7b33430c99bf3da5eac0e5ca439eb2f22072501
www.instagram.com/i.anthe/, 1763446e0ff99d2fbe59afca24c66939fe36135a
www.nextgenrm.com, 0d81355455cf930e3e0f4a344e625fad5987acf0
www.twitch.tv/averageredneck2, bf6363bcd03443be480288a5408cefbc68a97582
www.digitalarena.co, 9df3ffc64ecb5119e82482b0651cde97ba8b579d
www.efficientboekhouden.nl, ac63195a0336a68cfc636f81058fb8c708f4947c
www.usmd.edu, d42cb2dec6bf8e2b9e79757b1db05bdfd752c5b9
