link, memento
www.forbes.com/sites/leemathews/2017/02/09/new-mac-malware-found-hiding-in-a-fake-adobe-flash-update/, 0
www.theguardian.com, 76709
www.usda.gov/oig/webdocs/50501-0012-12(2).pdf, 0
www.superpowered.email, 0
www.tweetsuite.com/, 61
www.instagram.com/p/bqs-kraldka/, 0
www.getstacker.com, 51
www.grahamcluley.com, 466
www.toolsoftitans.com, 32
www.ciosynergy.com, 167
www.sneakerscustom.com, 22
www.videoclip.bg/user/energyevgataevgeni, 2
www.avlsinstallers.com, 0
www.schneier.com/blog/archives/2017/02/cryptkeeper_bug.html, 1
www.cbc.ca/news/canada/british-columbia/bcliberals-hacking-proof-1.3972580?cmp=news-digests-british-columbia, 0
www.keepersecurity.com, 184
www.broadwayworld.com/bwwtv/article/digital-survivalist-andy-quitmeyer-is-hacking-the-wild-in-new-science-channel-series-premiering-215-20170125, 0
www.theresistanceparty.org/, 4
www.rawstory.com/2017/02/amid-russias-election-hacking-house-republicans-vote-to-terminate-voting-security-agency/, 0
www.chelseahandler.com, 298
www.infosecurity-magazine.com/news/contractor-faces-maximum-200-year/, 0
www.rtl.fr/actu/conso/arnaque-au-phishing-la-negligence-du-client-doit-etre-prouvee-par-la-banque-7787148276, 0
www.cavelis.net/plan, 0
www.inshorts.com/en/news/over-700-govt-websites-hacked-in-4-years-govt-1486527584092, 0
www.esentire.com/, 142
www.cybercrime.as.ua.edu, 5
www.linkedin.com/in/christopherdanvers, 0
www.cultofmac.com/466138/new-mac-malware-targets-microsoft-word-users/?utm_campaign=new-mac-malware-targets-microsoft-word-users, 0
www.theblacktapespodcast.com, 71
www.mindfintech.fr, 0
www.bloomberg.com/news/articles/2017-02-08/vc-firms-back-record-number-of-cybersecurity-startups-in-2016, 0
www.spreaker.com/user/brndnarneson, 14
www.smarttech247.com, 2
www.msstate.edu/, 7087
www.safebreach.com, 25
www.pushpayments.com, 8
www.businessinsider.com/author/natasha-bertrand, 165
www.scmagazine.com/attackers-steal-from-atms-after-infecting-banks-with-memory-only-malware/article/637029/, 0
www.gocathedral.com/technology, 0
www.twitch.tv/mrcrazyface98, 0
www.defenseone.com/threats/2017/02/suspicious-death-and-three-cyber-arrests-points-new-twist-us-election-hack/135048/?oref=defenseonetco, 0
www.alliotts.com/, 170
www.iphonehacks.com, 1090
www.facebook.com/groups/484445651594896/, 0
www.pressprogress.ca, 123
www.researchgate.net/profile/rafael_ramirez_morales, 8
www.atopgunpcandnetworking.com, 0
www.upguard.com, 19
www.tacticaltech.org, 1077
www.traceynoelleluz.com, 29
www.theregister.co.uk/amp/2017/02/08/steam_vulnerability/, 0
www.barrosontheroad.com, 15
www.thestyleshoes.com/, 0
www.conscioustech.com, 13
www.revbits.com, 1
www.nytimes.com/column/the-public-editor, 657
www.facebook.com/#!/112puttershoek, 0
www.aiotinnovations.com, 0
www.standuprepublic.com, 3
www.irishnews.com/news/2017/02/10/news/hacker-reveals-contacts-with-russian-spy-agency-926781/?param=ds441rif44t, 0
www.schneier.com/blog/, 1825
www.friendsoftheuschamber.com, 241
www.fastcoexist.com/, 3600
www.grahamcluley.com/tried-and-true-triada-supplants-hummingbad-as-top-mobile-malware/, 1
www.progtopiabooks.com, 14
www.investmentnews.com/article/20170207/free/170209931/most-advisers-cybersecurity-training-insufficient, 0
www.blackcert.com, 13
www.slideshare.net/dafthack/beyond-the-pentest-how-c2-internal-pivoting-and-data-exfiltration-show-true-risk-59678824, 0
www.generation-nt.com/nsa-harold-martin-vol-outils-hacking-tao-actualite-1939093.html, 0
www.trendmicro.com/vinfo/us/threat-encyclopedia/malware/elf_beikdor.w, 0
www.thepatriotherald.com, 0
www.businessinsider.com, 46444
www.rollcall.com/author/seanmcminncqrollcall-com, 5
www.twitch.tv/hastalavistabob, 0
www.facebook.com/#!/michaelsatorvotaforzanuova?fref=ts, 0
www.theatlantic.com/technology/archive/2017/02/what-happened-to-trumps-secret-hacking-intel/515889/, 0
www.escanav.com, 688
www.cs.ox.ac.uk/people/meredydd.williams/, 1
www.appmarsh.com, 11
www.andrusreveron.com, 9
www.deep-secure.com, 41
www.qatarisbooming.com, 269
www.instagram.com/realsammye/, 0
www.clashofclansgemshack.com/, 17
www.instagram.com/mistygirlph/, 4
www.insecam.org, 174
www.computing.co.uk, 203
www.hollerbackfilm.com/, 85
www.cybersn.com, 60
www.downsouthnoise.com, 10
www.thewampler.com, 0
www.networkerstechnology.com, 6
www.theposhconnect.com, 15
www.appsecconsulting.com/, 90
www.technologycoaching.co.uk/#technologycoaching, 48
www.bitfeed.co/, 6
www.rollcall.com/news/politics/cybersecurity-top-priority-capitol, 0
www.furaffinity.net/user/forgerfox/#shout-41040905, 0
www.peerlyst.com/pos/rda7n, 0
www.europol.europa.eu/ec3, 187
www.infosecurity-magazine.com/news/invisible-attacks-breach-40/, 0
www.theregister.co.uk/2017/02/08/honeypots_feature_and_how_to_guide/?mt=1486645650097, 0
www.nathaliezeitoun.com/, 0
www.bna.com/world-data-protection-p6718/, 104
www.capgemini.com, 3076
www.samruston.co.uk, 61
www.ultraxconsulting.com, 21
www.instagram.com/thepiersmorgan/, 7
www.weswings.com, 288
www.twitter.com/aiden_rocknroll, 0
www.saltdna.com, 17
www.instagram.com/day6kilogram/, 5
www.instagram.com/zulashraff_, 0
www.igorpureta.com, 56
www.zerodaylab.com, 35
www.redteam-pentesting.de, 126
www.youtube.com/embed/o9h7xuyx1ws, 0
www.createspace.com/3470093, 0
www.smartnews.com/, 1929
www.scmagazineuk.com/hummingbad-overtaken-as-leading-mobile-malware-in-threat-index/article/637102/, 0
www.pinterest.com/pin/376613587574200210/, 0
www.linkedin.com/profile/view?id=4661414&trk=tab_pro, 0
www.lobbycontrol.de/, 264
www.camelliabrand.com, 198
www.senate.gov/senators/contact/, 223
www.cloze.com, 168
www.margaretburke.org/, 0
www.samuelsokol.com, 15
www.washingtonpost.com/news/powerpost/wp/2017/01/25/senates-investigation-into-alleged-russian-hacking-begins-without-end-in-sight/?utm_term=.e4ecad9ef231, 0
www.innovativenous.com, 0
www.malala.org/, 1001
www.justice.gov/opa/pr/yevgeniy-nikulin-indicted-hacking-linkedin-dropbox-and-formspring, 4
www.shortoftheweek.com, 1581
www.esquire.com/news-politics/a49791/russian-dnc-emails-hacked/, 67
www.carbonblack.com, 523
www.linkedin.com/in/didiervalat, 0
www.thinkngs.com, 2
www.instagram.com/nisrineoea/, 0
www.facebook.com/profile.php?id=100011347265024, 0
www.bloomberg.com/features/2016-how-to-hack-an-election/, 271
www.kettlebellkitchen.com, 54
www.koat.com, 2567
www.securefreedom.org, 104
www.blackducksoftware.com, 758
www.hootsuite.com, 25634
www.theregister.co.uk/2017/02/08/sophos_invincea/, 0
www.pledgecents.com, 216
www.illuminetmedia.com, 75
www.retailsecure.co.uk, 43
www.splcenter.org, 4877
www.bancodeseries.com.br, 163
www.bbc.com/news/technology-38918498, 0
www.mediashower.com, 3371
www.smashwords.com/books/view/34527, 11
www.ssh.com/, 50
www.internationalpharmacongress.com/, 84
www.nasdaq.com/article/8-ways-chinas-new-cybersecurity-law-is-bad-news-for-business-cm745534, 0
www.theviewuphere.ca/, 21
www.spacedoutradio.com/home, 1
www.instagram.com/naufalantezem/, 0
www.rtinsights.com/blockchain-technology-and-iot-security/, 0
www.chrissheng.com, 3
www.realtyonegroup.com/agents/eric-mead-10432/, 0
www.sans.org/pentest2017, 0
www.passwortfuchs.de, 0
www.websense.com, 1342
www.sarahparcak.com, 134
www.coussins.co.uk, 94
www.kaspersky.com, 4512
www.urbanbazaar.ae, 0
www.theregister.co.uk/, 14472
www.instagram.com/nataliehm1/, 0
www.greycastlesecurity.com, 36
www.bonaventuresoftware.ca, 2
www.caltexinteriors.com, 20
www.netdevgroup.com, 178
www.twu.edu/technology/, 0
www.goglobalmedia.com, 70
www.about.me/erikakw, 4
www.youtube.com/channel/ucvm1umecfil3rxwcc3eep2a, 0
www.gamespot.com, 16736
www.theregister.co.uk/2017/02/08/stop_its_the_data_police/, 0
www.govtech.com/security/national-cybersecurity-center-works-quickly-to-help-its-clients-recover.html, 1
www.twitch.tv/galloway843, 0
www.facebook.com/jsscreenwriting, 0
www.amazon.com/day-one-365-microstories-wiremesa-ebook/dp/b00ycugndw/ref=sr_1_1?s=books&ie=ut, 0
www.v3.co.uk/v3-uk/news/3004349/banks-and-governments-hit-by-sophisticated-malware-attacks-with-seven-targets-hit-in-uk, 0
www.7thcproductions.com, 0
www.instagram.com/p/bqsvhvqdyl9/, 0
www.wired.com/2017/02/beware-mobile-vpns-arent-safe-seem/, 0
www.facebook.com/fiamma07, 0
www.hubspot.com/, 9934
www.akamai.com/es/es/multimedia/documents/white-paper/akamai-mirai-botnet-and-attacks-against-dns-servers-white-paper.pdf, 0
www.cybersecurityintelligence.com/xml.php?type=rss_blog, 6
www.montanaoutdoorgear.com, 26
www.veritaschurchpa.org, 27
www.neoncentury.io, 9
www.facebook.com/bbcnews/videos/10154384463152217/, 0
www.stanley-robotics.com, 17
www.samford.edu/departments/technology-services/security-and-compliance, 11
www.eventbrite.co.uk/e/bcmcr-music-data-hack-1-tickets-31324849468, 0
www.redpenbluepen.co.uk, 5
www.instagram.com/jesomehandrani/, 0
www.instagram.com/arkelmr, 0
www.scmagazine.com/study-finds-people-overconfident-in-their-knowledge-of-cybersecurity/article/636874/?dcmp=emc-scus_newswire&spmailingid=16524299&spuserid=mziymda3odi1nzis1&spjobid=960720405&spreportid=otywnziwnda1s0, 0
www.marist.edu/compscimath/facviewer.html?uid=481, 1
www.etsy.com/shop/chezbonnie, 0
www.rosemont.edu/, 652
www.pogoexhibits.com, 0
www.indiekings.com/, 343
www.phishme.com, 160
www.cnet.com/es/noticias/mac-malware-microsoft-office-word/, 0
www.forbes.com/sites/jeffthomson/2017/01/31/why-cybersecurity-should-be-the-cfos-job/#6e55cd174a31, 1
www.techdata.com/about.html, 13
www.youtube.com/channel/ucdrxhnvwlpkkw3ftkpjpqoa, 3
www.designmantic.com/, 608
www.youtube.com/embed/5xqznij8g6u, 0
www.corsec.com/, 263
www.punchng.com, 11368
www.generation-nt.com/, 1596
www.iphonehacks.com/2017/02/best-reasons-to-jailbreak-ios-10.html, 0
www.threattrack.com/, 114
www.instagram.com/i.anthe/, 0
www.nextgenrm.com, 7
www.twitch.tv/averageredneck2, 0
www.digitalarena.co, 7
www.efficientboekhouden.nl, 22
www.usmd.edu, 687
www.coresecurity.com, 640
www.somd.com, 749
www.jeremiahgrossman.com/, 22
www.furaffinity.net/user/otteroo, 0
www.enterprisetech.com/2017/01/05/machine-learning-online-security-2017/, 1
www.instagram.com/gentlemanrule, 0
www.instagram.com/richardlooby/, 0
www.tripwire.com/state-of-security/latest-security-news/memory-based-malware-uses-powershell-scripts-pentest-tools-evade-detection/, 1
www.thenation.com/article/house-republicans-just-voted-to-eliminate-the-only-federal-agency-that-makes-sure-voting-machines-cant-be-hacked/?utm_source=sailthru&utm_medium=email&utm_campaign=daily_2017_02_08&utm_term=daily, 0
www.malwarebytes.org, 2223
www.brianajanelle.com, 0
www.redport-ia.com, 29
www.maastrichtuniversity.nl/ecpc, 0
www.instagram.com/callmejackss/, 0
www.cert-bund.de/, 72
www.webmanagementconsultants.co.uk, 194
www.dell.com/en-us/work/learn/security, 50
www.thenation.com/article/house-republicans-just-voted-to-eliminate-the-only-federal-agency-that-makes-sure-voting-machines-cant-be-hacked/?utm_source=sailthru, 0
www.nytimes.com/aponline/2017/02/09/world/europe/ap-eu-russia-hacking.html, 0
www.degeschenkerij.nl, 13
www.cbc.ca/news/canada/north/qia-breakaway-1.3973192?cmp=rss, 0
www.phishingusertraining.com, 6
www.icze4r.org/, 38
www.rt.com/usa/370567-wikileaks-obama-russian-hacking-docs/, 8
www.facebook.com/bjbeeleen, 0
www.phsc.edu/, 93
www.technologyreview.com/s/603556/neuroscience-explains-why-we-get-hacked-so-easily/?utm_campaign=newsletters&utm_source=newsletter-weekly-computing&utm_medium=email&utm_content=20170209&goal=0_997ed6f472-1d9fa7546b-154304021&mc_cid=1d9fa7546b&mc_eid=eff9e21275, 0
www.mondaq.com, 1020
www.lee.org/reading/general/hampsterdance/, 193
www.instagram.com/angeleecianno/?hl=en, 0
www.chronicle.pitt.edu/story/cybersecurity-experts-gather-pitt-discuss-russian-hacking, 0
www.servicenow.com, 874
www.theplaysthethinguk.com, 14
www.umggaming.com/rehlentful, 0
www.facebook.com/gtridev, 0
www.tbandp.com, 9
www.eanmeyer.com, 4
www.meetup.com/hacking-health-toronto/, 7
www.anesth.med.utah.edu, 124
www.pixiv.net/member.php?id=3586861, 1
www.linkedin.com/pulse/my-escape-from-clutches-ransomware-andru00e1s-mihu00e1ly-tu00f3th, 0
www.acalvio.com, 11
www.crowdfireapp.com, 538
www.example.com, 58914
www.cybric.io, 12
www.scoop.it/t/actualite-defense, 0
www.launchticker.com, 148
www.instagram.com/mhaskell5, 0
www.marsharwest.com, 33
www.wired.co.uk/article/freedom-hosting-ii-hack-dark-web-offline, 0
www.ohbiteit.com/2015/09/pizza-cake-hack.html, 9
www.uschamber.com, 3663
www.github.com/ishangirdhar, 0
www.twitch.tv/hiiimluke, 0
www.tacticalflex.com/, 37
www.sebscho.com/, 0
www.mediamentoru.com, 0
www.forbes.com/sites/suparnagoswami/2017/02/02/indias-cyber-security-startups-are-gaining-traction-thanks-to-demonetization/#69b557897673, 1
www.threatpost.com, 1851
www.iphoneinformer.com/, 5
www.google.ca/amp/www.independent.co.uk/news/uk/home-news/phone-hacking-the-piers-morgan-connection-mirror-admits-some-stories-during-morgans-tenure-may-have-9817258.html%3famp?client=ms-android-google, 0
www.vz-nrw.de/phishing, 38
www.6point6.co.uk, 25
www.linkedin.com/company/the-heart-warsaw, 0
www.cyber.sc, 21
www.nationalreview.com, 14059
www.reasoncoresecurity.com/download-free.aspx, 7
www.apmg-cyber.com, 38
www.mta.info, 4015
www.facebook.com/dan.shapiro.125, 0
www.undernews.fr/reseau-securite/phishing-hoax/les-attaques-de-phishing-dans-les-medias-sociaux-ont-augmente-de-500-en-2016.html, 0
www.homeadvisor.com, 2960
www.twitch.tv/shantao, 16
www.linkedin.com/in/seemavijaysingh, 0
www.groupejeanpierrevernant.info/, 32
www.instagram.com/hackedbystacy/, 0
www.facebook.com/jarrodandmates/info, 2
www.dogmag.xyz, 7
www.pinterest.com/opscenter/cybersecurity-digital-security/, 0
www.tekbotic.com, 15
www.instagram.com/mshafiqaidil, 0
www.amazingcontent.io, 5
www.thorntons-law.co.uk/, 155
www.craftmeister.com, 44
www.blackblushmakeup.com, 2
www.hotair.com/, 7929
www.maureenogle.com, 150
www.bing.com/news/apiclick.aspx?ref=fexrss&aid=&tid=b75c40f676694d30b46e969f0938179a&url=http%3a%2f%2fventurebeat.com%2f2017%2f02%2f08%2ftrident-capital-spins-out-cybersecurity-focused-firm-and-launches-300-million-fund%2f&c=16028395676805151119&mkt=en-us&utm_source=dlvr.it&utm_medium=twitter, 0
www.entrepreneur.com/article/282077, 2
www.digitalendpoint.com, 32
www.tweetcaster.com, 1701
www.forospyware.com/t528375.html, 0
www.nowconcept.com/impressum, 2
www.errenskitchen.com, 105
www.malwarebytes.com/, 343
www.facebook.com/#!/megs.serena.imperium.silver.crystal, 0
www.bedrockautomation.com, 23
www.infosecurity-magazine.com/news/majority-of-websites-are-vulnerable/, 0
www.archives.gov/files/press/exhibits/dream-speech.pdf, 51
www.furaffinity.net/user/sugarboy/, 7
www.globalcyberalliance.org, 16
www.innofied.com, 83
www.nextgov.com/cybersecurity/2017/02/government-must-pick-between-bad-options-encryption-debate/135247/, 0
www.soulsailorconsulting.com, 11
www.dentistry.utoronto.ca, 725
www.politie.nl, 1835
www.wileyconnect.com, 2
www.google.nl/search?q=hacked%20by%20rxr%20hacker, 0
www.washingtonpost.com/people/terrence-mccoy, 467
www.varadabhat.com, 4
www.novitex.com, 52
www.vipreantivirus.com, 940
www.tandem.la/temastaig, 0
www.instagram.com/riqkeem/, 0
www.fbi.gov/wanted/cyber, 1272
www.instagram.com/evellyn_ccarvalho/?hl=pt-br, 0
www.instagram.com/khaversiddiqi, 7
www.forbes.com/sites/leemathews/2017/02/09/new-mac-malware-found-hiding-in-a-fake-adobe-flash-update/?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix&yptr=yahoo, 0
www.instagram.com/shannon_grace__/, 0
www.ylventures.com/, 140
www.test-net.org, 44
www.securitystreak.com/, 0
www.linkedin.com/profile/view?id=35076438, 0
www.intaforensics.com, 217
www.hwswworld.com, 379
www.winterberryfarmprimitives.com, 22
www.cpgconnect.ca, 198
www.stealthbits.com, 209
www.ibtimes.co.uk/erdogans-son-law-ordered-sex-swing-online-according-hacked-wikileaks-emails-1595159, 2
www.instagram.com/bringitbackmack, 0
www.linkedin.com/pulse/london-blockchain-week-hackathon-2017-thomas-staley, 0
www.meyerrose.com/, 58
www.rapidadvance.com, 548
www.instagram.com/enesgs59/, 0
www.policyalternatives.ca/publications/monitor, 104
www.secureciso.com, 13
www.soundcloud.com/coasthouse, 0
www.linkedin.com/pub/robert-mckay/11/288/552/, 0
www.redmondpie.com/firm-that-helped-fbi-break-into-san-bernardino-iphone-gets-hacked-tools-leaked-online/, 7
www.fb.com/mobiletechhq, 0
www.rand.org/about/people/s/shurkin_michael.html, 116
www.reddit.com/r/jailbreak/comments/5t0cwz/news_openssh_updated_should_be_out_soon/?st=iyyn5eo0&sh=ff794535, 0
www.atomicfacepalm.ninja/, 0
www.eitdigital.eu, 79
www.google.com/jigsaw, 1
www.instagram.com/amandaaisy, 0
www.herocollector.com/en-gb/doctor-who-figurines, 0
www.proxyserver.com, 181
www.risksense.com, 41
www.aivanet.com, 753
www.theguardian.com/science/series/raising-hal, 4
www.securezoo.com, 4
www.die-gdi.de, 253
www.instagram.com/silvanaaalmeida/, 0
www.websecurify.com, 274
www.thisismorpheus.com/author/anthonye/, 0
www.scmagazine.com/devilish-new-ransomware-hits-the-street/article/636444/, 0
www.facebook.com/barbaraholliday, 0
www.independent.co.uk/news/uk/crime/isis-islamist-hackers-nhs-websites-cyber-attack-syrian-civil-war-images-islamic-state-a7567236.html, 1
www.youtube.com/user/ireviewsvideos, 2
www.perimeterx.com, 30
www.symantec.com, 6271
www.experis.co.uk, 116
www.researchgate.net/ronald_george, 0
www.trofisecurity.com, 8
www.sebastiaan.pro, 0
www.bifm-training.com, 84
www.kpmg.com/uk/rethinkingrisk, 0
www.tuwindowsmundo.com/chema-alonso-evitar-el-ransomware/, 0
www.youtube.com/watch?v=je57iezfkhm, 0
www.cbc.ca/news/canada/british-columbia/bcliberals-hacking-proof-1.3972580, 0
www.w3basis.de/, 20
www.brennancenter.org/press-release/house-committee-votes-terminate-agency-protects-voting-machines-hacking, 0
www.hudl.com/athlete/2819542/highlights/297380379, 0
www.mattpickford.co.uk, 7
www.instagram.com/adam_kiddo/?hl=en, 0
www.realrandom.co, 0
www.lauraingraham.com, 1801
www.lookingglasscyber.com, 133
www.twitch.tv/megaman_tv, 7
www.nanyaro.com, 6
www.cisco.com/go/collaboration, 1
www.conversocial.com, 421
www.f-secure.com, 2703
www.scmagazine.com/david-beckhams-emails-hacked-and-released-after-ransom-refusal/article/636560/, 0
www.botfrei.de, 290
www.paypal.me/chuckbaggett, 0
www.eandirisk.com, 5
www.timesofisrael.com/france-said-fearful-over-russian-hacking-in-presidential-election/, 0
www.youtube.com/watch?v=iwmxext_x5k, 0
www.reconcomputing.com, 24
www.linsonproductions.com, 0
www.standingrockinfo.com/, 13
www.digitalenlightenment.org, 43
www.peerlyst.com/rx5pi, 0
www.behance.net/adamfallouc303, 0
www.heartsabustin.com, 24
www.furaffinity.net/user/tsume87/, 0
www.amazon.ca/registry/wishlist/1cthk8836e1x0, 0
www.cbc.ca/news/business/loblaw-points-hacked-1.3973619, 0
www.sharitapp.com, 16
www.techspot.com, 3348
www.instagram.com/wullansukmawati/, 0
www.linkedin.com/pub/devin-judge-lord/13/686/461, 0
www.soundcloud.com/itsmeddi, 0
www.morgenpost.de, 3780
www.bluecollarconsultinggroup.com, 6
www.urbannetwork.co.uk, 41
www.linkedin.com/in/digitalkeith, 0
www.twitch.tv/dancrampton, 0
www.symantec.com/security_response/writeup.jsp?docid=2012-021616-0425-99&om_rssid=sr-mixedsecurityrisks, 1
www.hacktivist.uk.com/store, 77
www.webiron.com/bot_feed/, 2
www.myspace.com/truumusic, 1
www.styleseat.com/innercircleartistry, 1
www.instagram.com/therevod/, 0
www.associationsnow.com, 170
www.symantec.com/security_response/writeup.jsp?docid=2017-020911-4918-99&om_rssid=sr-latestthreats30days, 0
www.thefallenstars.com, 137
www.gofundme.com/lisas-fighting-cancer-fund, 0
www.bicesterithub.co.uk/, 1
www.generation-nt.com/banques-monde-malware-furtif-actualite-1939088.html, 0
www.multiposting.fr, 163
www.securedatarecovery.com, 222
www.entrepreneur.com/article/250265, 19
www.google.com/amp/s/amp.cnn.com/cnn/2016/10/12/politics/florida-election-hack/index.html?client=safari, 0
www.youtube.com/watch?v=si_46dxihn8&feature=share, 0
www.mayacontreras.com, 21
www.fastcoexist.com/3068008/hit-this-hacked-amazon-dash-button-and-donate-to-aclu-every-time-trump-pisses-you-off, 0
www.tweetmyjobs.com, 717
www.innovationworks.org/aboutus/team/experts/jeffreymcdaniels/tabid/320/default.aspx, 2
www.linkedin.com/in/stephankoch, 0
www.scmagazine.com/attackers-steal-from-atms-after-infecting-banks-with-memory-only-malware/article/637029/?dcmp=emc-scus_newswire&spmailingid=16524299&spuserid=mzeyntk5nzmznjus1&spjobid=960720405&spreportid=otywnziwnda1s0, 0
www.freakyfreddies.com, 1023
www.hackityapp.com, 5
www.schneier.com/blog/archives/2017/02/do-it-yourself_.html, 16
www.joeymcallister.com, 28
www.applefoni.com, 45
www.engadget.com/201/gq09x, 0
www.linkedin.com/pub/emilio-canas/1/743/b97, 0
www.linkedin.com/in/zeid-zumot, 0
www.workday.com, 1397
www.facebook.com/camiilita.moralesgomez, 0
www.linkedin.com/in/dan-walsh, 0
www.facebook.com/groups/innovascape/, 0
www.spredfast.com, 9531
www.democraticcoalition.org, 54
www.skyhighnetworks.com/cloud-security-blog/author/prasida-menon/, 0
www.ikeahackers.net/2017/02/amy-pauls-gunnern-bathroom-cabinet-hack.html, 0
www.umiacs.umd.edu, 666
www.checkmarx.com, 176
www.renditioninfosec.com, 22
www.schneier.com/blog/archives/2017/02/security_and_pr.html, 10
www.simon-everett.com/michele-ledgerwood, 0
www.edgescan.com, 28
www.pocketgamer.co.uk/r/android/titan+quest/news.asp?c=72945, 0
www.endgame.com, 209
www.createdreamsclothing.com, 0
www.stopthinkconnect.org, 706
www.shailendranair.com, 20
www.linkedin.com/in/ashparikh, 0
www.northeasttoday.in, 99
www.technologyreview.com/s/603556/neuroscience-explains-why-we-get-hacked-so-easily, 0
www.simnet.org, 335
www.vanguardngr.com/2017/02/6-ways-bank-account-can-hacked/, 1
www.lbo-news.com, 235
www.fastcompany.com/3066914/innovation-agents/google-and-tech-struggle-to-hack-bias-and-diversity, 3
www.debonairdistrict.com, 26
www.theguardian.com/world/2017/feb/09/russian-hacking-groups-last-member-at-liberty-comes-out-of-the-shadows?cmp=share_iosapp_other, 0
www.gamestm.co.uk/forum/, 2
www.washingtonpost.com/news/the-fix/, 1468
www.linkedin.com/in/leadandconnect, 0
www.sharppointbooks.com, 18
www.facebook.com/toucheggs, 0
www.virtuitsystems.com, 36
www.classcharts.com, 115
www.linkedin.com/today/author/jamesljohnson, 0
www.diigo.com/user/solnetwork, 8
www.wilsoncenter.org/, 2544
www.lithium.com, 1144
www.networkedblogs.com/, 6361
www.itspmagazine.com, 2
www.mysuncoast.com/news/manatee-school-district-suffers-an-e-mail-cyber-attack/article_ebd1722a-ecbc-11e6-b1a2-ab4336e02872.html, 0
www.vadesecure.com/, 4
www.informationwarfarecenter.com, 24
www.instagram.com/angelinajadexo, 0
www.epublishing.com, 475
www.youoptions.eu, 0
www.infosecurity-magazine.com/news/it-leaders-and-execs-pass-the-buck/, 0
www.rockboost.com, 9
www.trumpsingles.com, 61
www.lastresortintl.com, 14
www.instagram.com/md_goldfinger, 0
www.pardus.org.tr, 648
www.wix.engineering/, 103
www.prophecy1.com, 86
www.youtube.com/watch?v=myoga65xq-a, 0
www.cybersecpeople.com, 0
www.wired.com/2017/02/programming-is-the-new-blue-collar-job/?mbid=nl_2817_p3&cndid=9593759, 0
www.gq.com/story/watch-the-closer-keith-olbermann, 42
www.audiense.com, 284
www.scissecurity.com, 5
www.globalsecuritymag.fr, 183
www.thegatewaypundit.com/2017/02/three-muslim-brothers-professionals-fired-capitol-hill-spying-funneled-house-data-external-server-video, 0
www.peerio.com, 214
www.banbreach.com, 0
www.instagram.com/p/bqteihshgix/, 0
www.mcckc.edu, 826
www.sibergah.com, 17
www.workingsecurity.com, 9
www.attaintechnology.com, 31
www.iservicesgrp.com, 5
www.vandermeer.frl, 4
www.instagram.com/lebatombari/, 0
www.infosecurity-magazine.com, 480
www.facebook.com/jorgedelacruz7, 0
